timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 02:10:20.250,1970-01-03 02:10:20.250,1621.0,eating_pasta,0.0,1.0,-6.858579860000001,-7.0065115,0.7659949159999999,0.449603106,-0.0432547942,-0.0556512772,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.755704378039329,-6.9470288519303764,1.1905784524023264,0.09185609846128798,0.03359605764635658,-0.02064176803912883,0
1970-01-03 02:10:20.500,1970-01-03 02:10:20.500,1621.0,eating_pasta,0.0,1.0,-6.803513199999999,-7.1013218999999985,1.98368588,-0.1490772514,-0.13379907,0.0907160548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.776755649148053,-7.025625025393535,1.6500291632252453,-0.02379585722224753,-0.033419291940390124,0.03406257533397345,0
1970-01-03 02:10:20.750,1970-01-03 02:10:20.750,1621.0,eating_pasta,0.0,1.0,-6.951474880000001,-6.64785998,0.8014291080000001,-0.386632386,-0.019174493400000003,0.07516319345999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.853688499344277,-6.833193020786544,1.1584312961970495,-0.1979633345846292,-0.027716496986820983,0.05425318441787744,0
1970-01-03 02:10:21.000,1970-01-03 02:10:21.000,1621.0,eating_pasta,0.0,1.0,-6.995528159999999,-6.9787389000000015,1.433498346,0.0987035748,-0.10035030379999996,-0.090805006958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.916143830352127,-6.907333465159412,1.3177789060734308,-0.055558355622019134,-0.056794881506188735,-0.017006408280083547,0
1970-01-03 02:10:21.250,1970-01-03 02:10:21.250,1621.0,eating_pasta,0.0,1.0,-6.519561,-7.08599904,0.924012214,-0.374697712,0.209637646,-0.076104354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.741519097220429,-6.99834499769756,1.0896680938408696,-0.2087504772211025,0.049869322525870896,-0.0460381725979615,0
1970-01-03 02:10:21.500,1970-01-03 02:10:21.500,1621.0,eating_pasta,0.0,1.0,-6.67135332,-7.05391688,0.8009502300000001,0.7527772544000002,0.175337728,-0.151738128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.7106234811818855,-7.026653123799383,0.9224125262222106,0.2527986000545637,0.10009963164518812,-0.09796309439830377,0
1970-01-03 02:10:21.750,1970-01-03 02:10:21.750,1621.0,eating_pasta,0.0,1.0,-6.681409,-7.3474460000000015,1.56565824,-0.027426024,0.14722114199999994,0.0169997557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.6977596132161485,-7.190063745518541,1.2950476673350335,0.1182861886156414,0.11896436697061437,-0.041487788633270455,0
1970-01-03 02:10:22.000,1970-01-03 02:10:22.000,1621.0,eating_pasta,0.0,1.0,-6.745573599999998,-7.137234879999999,0.7434894190000001,0.029672141999999995,0.322350614,-0.07567825212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.718813189595218,-7.163152829618753,0.9755274887677794,0.07574999436180102,0.2003884838278442,-0.0582837959017829,0
1970-01-03 02:10:22.250,1970-01-03 02:10:22.250,1621.0,eating_pasta,0.0,1.0,-6.9404615000000005,-6.89685706,0.6467636880000001,0.17156536079999998,-0.1672449194,0.02317829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.8164101595246365,-7.027502906185171,0.785073125597043,0.12174293685402053,0.05320928609814832,-0.01826568340748488,0
1970-01-03 02:10:22.500,1970-01-03 02:10:22.500,1621.0,eating_pasta,0.0,1.0,-6.40176612,-7.15782502,1.7117045659999999,-0.10668170200000003,-0.2812282106,0.032765669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.633832816885329,-7.093888468857538,1.3218749454987382,0.0120953662718378,-0.08068018558896775,0.006803381786957431,0
1970-01-03 02:10:22.750,1970-01-03 02:10:22.750,1621.0,eating_pasta,0.0,1.0,-6.439115699999999,-7.3570226399999985,1.6815376,-0.186789594,-0.243730908,-0.16622572600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.548094260656287,-7.227928051383562,1.5302291677434128,-0.08337267008220932,-0.14595628150892448,-0.07819687802258543,0
1970-01-03 02:10:23.000,1970-01-03 02:10:23.000,1621.0,eating_pasta,0.0,1.0,-6.43624246,-7.385753200000001,1.1524190520000002,-0.135443835,-0.0528355162,0.0391572572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.498843362351067,-7.308323543325492,1.3113620774395858,-0.10836768312151636,-0.1086761021326925,-0.02054685751086636,0
1970-01-03 02:10:23.250,1970-01-03 02:10:23.250,1621.0,eating_pasta,0.0,1.0,-6.3715992,-7.3570226,1.27979062,-0.132888168,-0.21645854,0.0229652374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.4428147947429775,-7.3331307354825235,1.2930726005622342,-0.1201379176759939,-0.15182597076565968,0.0008283857247599856,0
1970-01-03 02:10:23.500,1970-01-03 02:10:23.500,1621.0,eating_pasta,0.0,1.0,-5.85493046,-7.592133219999999,1.0446799800000002,-0.30354417,0.0159832272,-0.2412203380000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.183955612331393,-7.4650655016178975,1.149177640841471,-0.2081759208681635,-0.08464485358088414,-0.11807764233454104,0
1970-01-03 02:10:23.750,1970-01-03 02:10:23.750,1621.0,eating_pasta,0.0,1.0,-5.835776879999999,-8.101619600000001,0.1952172224,-0.5151038779999999,0.18578318,-0.14129854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.030644379531753,-7.7893237373379565,0.5965440463670179,-0.3555063686085046,0.02361892114858793,-0.12948487275049672,0
1970-01-03 02:10:24.000,1970-01-03 02:10:24.000,1621.0,eating_pasta,0.0,1.0,-6.083816199999999,-8.07145236,-1.6052224,-0.799952872,0.164686152,0.13822684970000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.054057104332311,-7.9330388454120175,-0.6789492033089123,-0.5688479689323038,0.08009410057845788,0.0020280601142683152,0
1970-01-03 02:10:24.250,1970-01-03 02:10:24.250,1621.0,eating_pasta,0.0,1.0,-7.3556161599999985,-7.111377539999999,-2.99769014,-0.5834920379999999,-0.54797414,0.534505204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.627163822394014,-7.514487871628424,-2.0222063728516155,-0.5758773632913032,-0.17134818289861214,0.2636065507273696,0
1970-01-03 02:10:24.500,1970-01-03 02:10:24.500,1621.0,eating_pasta,0.0,1.0,-6.9806840800000005,-4.9249928,-2.52459586,-0.95825569,-0.8458156840000001,0.7134696399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.782827108704085,-6.1954093057370505,-2.313242946964273,-0.7594252340988993,-0.4413660302559058,0.484601026470448,0
1970-01-03 02:10:24.750,1970-01-03 02:10:24.750,1621.0,eating_pasta,0.0,1.0,-8.2596668,-3.87633224,-1.6286856399999998,-0.480804166,-0.47276008799999997,0.4024124299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.433113842908988,-5.014080517665853,-1.916675769407284,-0.6256825606109477,-0.4539343962426347,0.4442260242192334,0
1970-01-03 02:10:25.000,1970-01-03 02:10:25.000,1621.0,eating_pasta,0.0,1.0,-9.2767234,-3.2835279,-1.708652,-0.3876955318000001,-0.23500106,-0.0315763006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.244898246619753,-4.132543740639423,-1.7961666682188382,-0.5114448822521717,-0.3662861240795951,0.21048893454816786,0
1970-01-03 02:10:25.250,1970-01-03 02:10:25.250,1621.0,eating_pasta,0.0,1.0,-9.2609219,-2.9650991,-1.071794334,-0.6829868440000001,-0.38072923799999997,-0.05011190139999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.69227692478841,-3.5378519933062487,-1.3765345246225478,-0.5937878401179097,-0.3720683093444482,0.0824692139072804,0
1970-01-03 02:10:25.500,1970-01-03 02:10:25.500,1621.0,eating_pasta,0.0,1.0,-9.355732,-2.953606960000001,-0.979378132,-0.387271128,-0.215610054,-0.0940007978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.984411621387911,-3.240239793510141,-1.1464600101661515,-0.4946564384010956,-0.30943145583847553,-0.004221383296469122,0
1970-01-03 02:10:25.750,1970-01-03 02:10:25.750,1621.0,eating_pasta,0.0,1.0,-9.2633157,-3.35583282,-0.7073968159999999,0.0341470516,-0.028761874340000007,-0.060764546600000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.107219779176912,-3.299122427786463,-0.892108705525479,-0.2408220994484525,-0.1970675557222588,-0.031998117249886486,0
1970-01-03 02:10:26.000,1970-01-03 02:10:26.000,1621.0,eating_pasta,0.0,1.0,-9.2805542,-3.2959778,-0.814178214,0.12618637800000002,0.0515582642,0.0370267262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.183542790937146,-3.2975205823936564,-0.8469632268942529,-0.06465202029676112,-0.0975321282147358,0.0019102203570760395,0
1970-01-03 02:10:26.250,1970-01-03 02:10:26.250,1621.0,eating_pasta,0.0,1.0,-9.3159884,-3.09151292,-0.83572604,0.293646272,0.08010681880000001,0.16187572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.241861737383877,-3.192581082079656,-0.840453463583679,0.10733703261733972,-0.02641574770106564,0.08049300442889383,0
1970-01-03 02:10:26.500,1970-01-03 02:10:26.500,1621.0,eating_pasta,0.0,1.0,-9.4625135,-2.53701584,-0.922396126,0.27298046,0.109507588,0.04831853040000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.339020030963498,-2.8586387434510625,-0.8879232178257243,0.18684858777733288,0.02800011150533046,0.06468734883839036,0
1970-01-03 02:10:26.750,1970-01-03 02:10:26.750,1621.0,eating_pasta,0.0,1.0,-9.373448800000002,-2.83964292,-0.826149206,0.186481462,0.18002729,-0.004305532120000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.354179630836967,-2.8489623866370715,-0.8521372639273074,0.18667236087474495,0.08886301931920608,0.0307947124700994,0
1970-01-03 02:10:27.000,1970-01-03 02:10:27.000,1621.0,eating_pasta,0.0,1.0,-9.1220582,-3.23564392,-2.024207708,0.404435318,0.4569947020000001,0.057905908799999996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-9.251971036299599,-3.045936422500326,-1.5311229173942893,0.2912021429438008,0.23624170084578955,0.044113041848295086,0
1970-01-03 02:10:27.250,1970-01-03 02:10:27.250,1621.0,eating_pasta,0.0,1.0,-7.728632539999999,-3.0900763600000003,-1.42661504,2.0766903999999995,0.538162538,-0.653264608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.581209599095365,-3.0684211785413735,-1.4705810070330831,1.1482657784306074,0.3571133739179017,-0.2984725389440035,0
1970-01-03 02:10:27.500,1970-01-03 02:10:27.500,1621.0,eating_pasta,0.0,1.0,-7.598867200000001,-7.0812106,-1.7857453,-0.013997570799999992,0.4742466759999999,-1.4296293300000005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.148661470744756,-5.1125204616847295,-1.6531570890543474,0.5903603272850956,0.4040067890963846,-0.8541514014078281,0
1970-01-03 02:10:27.750,1970-01-03 02:10:27.750,1621.0,eating_pasta,0.0,1.0,-5.39572252,-8.223244880000001,-2.85547456,0.44129564,0.1207932634,-0.056503482000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.936478314884577,-6.6971112361844565,-2.349664998524509,0.5188068414929691,0.2906244392331192,-0.4623082073105272,0
1970-01-03 02:10:28.000,1970-01-03 02:10:28.000,1621.0,eating_pasta,0.0,1.0,-6.035932120000001,-7.6529459000000015,-1.5405790199999998,0.1975631464,0.40074475200000004,0.1614496091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.539946839250611,-7.184009733542585,-1.8809577900200718,0.36460460198085737,0.3347102619831004,-0.15588823172203287,0
1970-01-03 02:10:28.250,1970-01-03 02:10:28.250,1621.0,eating_pasta,0.0,1.0,-6.3854855000000015,-7.61176566,-1.19150438,0.4764470348000001,0.416941032,0.1844593224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.4719339819445585,-7.40190703634592,-1.4815542926247909,0.41829080754629294,0.3676307218728369,0.011306932889208228,0
1970-01-03 02:10:28.500,1970-01-03 02:10:28.500,1621.0,eating_pasta,0.0,1.0,-6.63783448,-7.473859759999999,-1.045458106,0.4457668160000001,-0.09054987159999996,0.2771373308,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.54498386315028,-7.438559486816922,-1.2289217791093796,0.4314797372856224,0.18420165829453666,0.14189567129194106,0
1970-01-03 02:10:28.750,1970-01-03 02:10:28.750,1621.0,eating_pasta,0.0,1.0,-7.03144114,-6.9911887,-0.2256834374,0.30557802799999995,-0.247782902,0.21876083600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.759182356649295,-7.210670464761281,-0.6477412596514461,0.3710448516312989,0.011259974698519831,0.17965555232253888,0
1970-01-03 02:10:29.000,1970-01-03 02:10:29.000,1621.0,eating_pasta,0.0,1.0,-7.01420286,-6.29734916,1.500536,0.4513061967,-0.4619010519999999,0.21726947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.871473913380945,-6.74542806155128,0.5967654736351741,0.4095716110770287,-0.1781663845402202,0.1981333236031586,0
1970-01-03 02:10:29.250,1970-01-03 02:10:29.250,1621.0,eating_pasta,0.0,1.0,-7.29815526,-6.1393317000000005,2.05120242,-0.28308624400000004,-0.041975413600000004,0.0393703076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.0593516628990445,-6.436684999429624,1.439327455883877,0.07708449326868694,-0.1236433802123611,0.1201412590777161,0
1970-01-03 02:10:29.500,1970-01-03 02:10:29.500,1621.0,eating_pasta,0.0,1.0,-7.4413285400000015,-6.4199320600000025,1.26111584,-0.389611408,-0.131033918,0.10989081600000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.227544966533401,-6.428151030121075,1.3360886297532382,-0.1469371790227541,-0.12660212268312582,0.11510574749121698,0
1970-01-03 02:10:29.750,1970-01-03 02:10:29.750,1621.0,eating_pasta,0.0,1.0,-7.360404440000001,-6.1316702,1.46462294,0.08634889800000001,-0.26014422600000003,0.004216580999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.286046107822558,-6.277124749091492,1.4105491581865226,-0.034956039335210146,-0.18006467595664305,0.060631631663455324,0
1970-01-03 02:10:30.000,1970-01-03 02:10:30.000,1621.0,eating_pasta,0.0,1.0,-7.331674080000001,-6.1958349,2.1096208400000003,-0.26838351,-0.174924142,0.038091993760000005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.306137174375416,-6.235716125865368,1.8155245343663504,-0.14700504656819413,-0.17800670015019568,0.049559073106416406,0
1970-01-03 02:10:30.250,1970-01-03 02:10:30.250,1621.0,eating_pasta,0.0,1.0,-7.2737345000000015,-6.65552148,1.201739632,-0.0246510354,0.0549599206,-0.06289507600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.291869553257495,-6.44956329108762,1.4599561797907787,-0.08827311657328518,-0.08474031242930705,-0.005683837104023336,0
1970-01-03 02:10:30.500,1970-01-03 02:10:30.500,1621.0,eating_pasta,0.0,1.0,-7.355137379999999,-6.4936735,1.7437868600000002,-0.03317686800000001,0.07520660459999999,-0.1027362326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.319727836000545,-6.472032770066867,1.6243805513925458,-0.06182601506378072,-0.02070679770801753,-0.05336066360544967,0
1970-01-03 02:10:30.750,1970-01-03 02:10:30.750,1621.0,eating_pasta,0.0,1.0,-7.1128442,-6.15178162,1.62359797,0.36587117799999996,-0.035154791876,-0.0999665452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.228632063257343,-6.308898052524817,1.6239272039745996,0.143475651648125,-0.026490941257119573,-0.07625572584336933,0
1970-01-03 02:10:31.000,1970-01-03 02:10:31.000,1621.0,eating_pasta,0.0,1.0,-7.01420292,-6.90930688,1.5259145000000005,-0.23983517200000004,0.09032803240000001,-0.0912311632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.134213987112249,-6.614744029561857,1.567148029184905,-0.040519824652529235,0.020276632221197168,-0.08361238253209964,0
1970-01-03 02:10:31.250,1970-01-03 02:10:31.250,1621.0,eating_pasta,0.0,1.0,-7.023300979999999,-6.73788212,1.4981417680000002,-0.1463042092,0.06966057120000001,-0.046276951039999986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.085376472093862,-6.677470101250316,1.5271723879161054,-0.0912980605179375,0.04004711217394942,-0.06527141399240648,0
1970-01-03 02:10:31.500,1970-01-03 02:10:31.500,1621.0,eating_pasta,0.0,1.0,-6.965840099999999,-6.6775482,0.603189206,-0.236854896,-0.009163405728000002,-0.016449707399999996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.0327417206608605,-6.677509990662037,0.991904756561782,-0.16116772646379046,0.020346061203436537,-0.04128783264901957,0
1970-01-03 02:10:31.750,1970-01-03 02:10:31.750,1621.0,eating_pasta,0.0,1.0,-6.98499368,-6.988794520000001,1.294634648,0.06035176000000005,-0.09203725,-0.0036666404800000008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.011717049117263,-6.836077017083428,1.1672775848154922,-0.054834743765829794,-0.02464573113169468,-0.022806485497196747,0
1970-01-03 02:10:32.000,1970-01-03 02:10:32.000,1621.0,eating_pasta,0.0,1.0,-6.912210000000001,-6.957669839999999,0.49305592200000004,0.023709436000000042,-0.05284031312,-0.03072425012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.967901773791715,-6.8980158732034464,0.7766979126112317,-0.017132250115507314,-0.03593321505842857,-0.026696073837990074,0
1970-01-03 02:10:32.250,1970-01-03 02:10:32.250,1621.0,eating_pasta,0.0,1.0,-6.815963240000002,-7.08264704,1.3166613,-0.026992998000000025,0.092028458,-0.021775868600000005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.900999713247059,-6.992066170847165,1.089501183839364,-0.0218655702619328,0.015295254314809296,-0.024279030920993785,0
1970-01-03 02:10:32.500,1970-01-03 02:10:32.500,1621.0,eating_pasta,0.0,1.0,-6.94860188,-6.564541920000001,0.145417826,0.1057386134,0.08989846800000001,0.042353052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.9219599860159615,-6.7742869327301065,0.5425894146514018,0.039386527063565636,0.045162074642085014,0.008453867672831728,0
1970-01-03 02:10:32.750,1970-01-03 02:10:32.750,1621.0,eating_pasta,0.0,1.0,-6.778134659999999,-6.8911111000000025,1.82375318,0.44470447659999984,-0.0756414954,-0.16239077400000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.858630418952807,-6.833796604402325,1.2847734242321551,0.23394578222875795,-0.003200703114169333,-0.07547327151747,0
1970-01-03 02:10:33.000,1970-01-03 02:10:33.000,1621.0,eating_pasta,0.0,1.0,-6.6905068,-7.03284788,1.147151858,-0.51190297,0.38242220600000004,-0.07610435580000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.784601735726616,-6.935192548313798,1.2050486096562305,-0.12407384814136613,0.1511804528628343,-0.07578329160762308,0
1970-01-03 02:10:33.250,1970-01-03 02:10:33.250,1621.0,eating_pasta,0.0,1.0,-7.081240579999999,-6.76852802,0.19090764600000001,0.590644938,0.0945890866,-0.043294475000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.915218756098354,-6.8502942697679865,0.6175521506414614,0.21900288828991832,0.12852453534850286,-0.05982321502798513,0
1970-01-03 02:10:33.500,1970-01-03 02:10:33.500,1621.0,eating_pasta,0.0,1.0,-5.89228,-7.796598259999999,0.635271484,-0.6853288040000001,0.19898500660000001,-0.36628265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.464795056362347,-7.3323379194863225,0.6278170440247479,-0.21509113067193572,0.15673284261246084,-0.2103708912453408,0
1970-01-03 02:10:33.750,1970-01-03 02:10:33.750,1621.0,eating_pasta,0.0,1.0,-6.42570822,-7.647200039999999,-1.235078878,0.361397032,-0.06988219999999998,0.14717480219999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.447584245061064,-7.49272748974209,-0.4513670377983871,0.06163263119483847,0.06600925998225594,-0.03472717121537122,0
1970-01-03 02:10:34.000,1970-01-03 02:10:34.000,1621.0,eating_pasta,0.0,1.0,-6.498013040000001,-7.353670840000001,1.1327866000000002,0.004319648000000009,-0.468715816,0.222382472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.469789208269546,-7.421892694012983,0.4663403630509298,0.034121460092521504,-0.148063796690941,0.09157750656865353,0
1970-01-03 02:10:34.250,1970-01-03 02:10:34.250,1621.0,eating_pasta,0.0,1.0,-6.60192144,-6.955275580000001,0.515561406,-0.4827192499999999,0.006179069200000003,0.09540295299999996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.527970157576867,-7.184199733899519,0.4948543339181123,-0.21397054558630102,-0.08631385601623663,0.09345675214977073,0
1970-01-03 02:10:34.500,1970-01-03 02:10:34.500,1621.0,eating_pasta,0.0,1.0,-6.56552968,-7.002202100000001,0.777965888,0.6149292180000001,-0.295077716,0.0257346554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.54450855264663,-7.091490815587616,0.6588621492538065,0.1839149133856081,-0.16989085395152131,0.06018838649767875,0
1970-01-03 02:10:34.750,1970-01-03 02:10:34.750,1621.0,eating_pasta,0.0,1.0,-6.8518761600000015,-6.95910628,1.90898678,-0.24558798,-0.0277023074,0.019343173200000008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.679849708074241,-7.024054733834089,1.3830650296001954,-0.02225351031250139,-0.11296676693041185,0.0401232443680522,0
1970-01-03 02:10:35.000,1970-01-03 02:10:35.000,1621.0,eating_pasta,0.0,1.0,-6.8346377999999985,-7.243537640000001,0.23974938199999998,-0.4707797719999999,0.245422546,-0.033067670300000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.748006438232727,-7.135858360963786,0.7207370957100223,-0.2375534671897469,0.03051162636457247,0.004168331350663003,0
1970-01-03 02:10:35.250,1970-01-03 02:10:35.250,1621.0,eating_pasta,0.0,1.0,-6.99840122,-7.080731879999999,-0.1605611468,0.2112015564,0.18960428,0.12523056800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.858261064697572,-7.10777714088924,0.21019703075812324,-0.022143699649052277,0.0942031430899584,0.06363994963562955,0
1970-01-03 02:10:35.500,1970-01-03 02:10:35.500,1621.0,eating_pasta,0.0,1.0,-7.2081332000000025,-6.464464240000001,0.5849932680000001,0.4602565592,0.09927625354,-0.053094911,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.012317918706382,-6.7800760322200535,0.4273181753995357,0.20941632271062027,0.09623412311681484,0.006294145719220295,0
1970-01-03 02:10:35.750,1970-01-03 02:10:35.750,1621.0,eating_pasta,0.0,1.0,-6.9869090200000015,-7.0136941,0.5811625340000001,0.06461734560000001,-0.0002194437999999965,-0.13064616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-7.0011297419156655,-6.899080259468656,0.5164408970667723,0.13991044004670192,0.05761968217215214,-0.06097754553635265,0
1970-01-03 02:10:36.000,1970-01-03 02:10:36.000,1621.0,eating_pasta,0.0,1.0,-6.9275328,-6.89302636,1.026484054,-0.31866160600000004,-0.1099467378,0.112021077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.968723239351933,-6.895996422585617,0.8119111856676082,-0.0802116530157948,-0.009464239501149406,0.024007734184274973,0
1970-01-03 02:10:36.250,1970-01-03 02:10:36.250,1621.0,eating_pasta,0.0,1.0,-6.79776696,-6.62822768,0.44421419,0.1890434326000001,-0.15916195800000002,-0.1361855352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.893447299409331,-6.7595960853961214,0.5989026523949271,0.049035199745486265,-0.06939456436228232,-0.054686942251450224,0
1970-01-03 02:10:36.500,1970-01-03 02:10:36.500,1621.0,eating_pasta,0.0,1.0,-6.394104759999999,-7.3651629599999975,0.8172308340000001,-0.6544365600000001,0.08798578139999999,-0.228650484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.673575243454641,-7.068069432525317,0.7253811498408173,-0.28864278484728983,-0.0063885568613050855,-0.14014623681309346,0
1970-01-03 02:10:36.750,1970-01-03 02:10:36.750,1621.0,eating_pasta,0.0,1.0,-6.41996204,-7.5490377199999985,-1.1977292940000002,-0.06470708999999998,-0.005755891999999993,-0.11679772689999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.5619033980594335,-7.313072910466511,-0.3886854787143829,-0.18114998356122064,-0.006135274377300989,-0.12867632240811416,0
