timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 23:15:27.250,1970-01-02 23:15:27.250,1970-01-02 23:15:27.250,1621,eating_pasta,1,0,-4.535815114285714,8.073419185714284,-3.2275549142857147,-0.2462282685714285,0.4271710428571429,-0.1798775142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:27.500,1970-01-02 23:15:27.500,1970-01-02 23:15:27.500,1621,eating_pasta,1,0,-4.38089025,8.157344333333333,-3.1935657833333333,-0.28478069999999994,0.5122146666666667,-0.18393566166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:27.750,1970-01-02 23:15:27.750,1970-01-02 23:15:27.750,1621,eating_pasta,1,0,-4.3528582,8.186773583333332,-3.143686583333333,-0.2057735833333333,0.3453232305,-0.16689143166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:28.000,1970-01-02 23:15:28.000,1970-01-02 23:15:28.000,1621,eating_pasta,1,0,-4.1974345999999985,8.239445666666667,-3.1385989666666667,-0.1344008675,0.2466087233333333,-0.09019239050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:28.250,1970-01-02 23:15:28.250,1970-01-02 23:15:28.250,1621,eating_pasta,1,0,-4.199429757142857,8.254779928571429,-3.182834614285714,0.010196101285714288,-0.038653880714285715,0.010348282857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:28.500,1970-01-02 23:15:28.500,1970-01-02 23:15:28.500,1621,eating_pasta,1,0,-4.240131216666667,8.208620416666667,-3.1943638833333337,0.145408596,-0.31247757000000004,0.1004899475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:28.750,1970-01-02 23:15:28.750,1970-01-02 23:15:28.750,1621,eating_pasta,1,0,-4.388671433333333,8.165125250000001,-3.16533415,0.2277890483333333,-0.4612595066666666,0.15481843333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:29.000,1970-01-02 23:15:29.000,1970-01-02 23:15:29.000,1621,eating_pasta,1,0,-4.427876599999999,8.100083333333332,-3.1954612166666667,0.2572613683333333,-0.51363501,0.16582617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:29.250,1970-01-02 23:15:29.250,1970-01-02 23:15:29.250,1621,eating_pasta,1,0,-4.601313657142859,8.018694614285714,-3.2526940714285715,0.1929650471428572,-0.3764948914285714,0.14259325800000006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:29.500,1970-01-02 23:15:29.500,1970-01-02 23:15:29.500,1621,eating_pasta,1,0,-4.568136866666666,7.976382616666666,-3.3005067333333336,0.06214042583333334,-0.14434333716666667,0.036041447166666664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:29.750,1970-01-02 23:15:29.750,1970-01-02 23:15:29.750,1621,eating_pasta,1,0,-4.675676350000002,8.000125066666666,-3.2970153000000004,-0.07829693666666666,0.17931951433333335,-0.01810949563333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:30.000,1970-01-02 23:15:30.000,1970-01-02 23:15:30.000,1621,eating_pasta,1,0,-4.5090797333333335,7.989351366666668,-3.342205816666667,-0.20666130333333327,0.293835445,-0.17168512333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:30.250,1970-01-02 23:15:30.250,1970-01-02 23:15:30.250,1621,eating_pasta,1,0,-4.3979775000000005,8.143534857142857,-3.2016462285714287,-0.2816863628571428,0.5679381342857143,-0.17333374571428575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:30.500,1970-01-02 23:15:30.500,1970-01-02 23:15:30.500,1621,eating_pasta,1,0,-4.360639433333334,8.186773333333335,-3.2145150666666664,-0.2663161116666667,0.4609044199999999,-0.21003464666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:30.750,1970-01-02 23:15:30.750,1970-01-02 23:15:30.750,1621,eating_pasta,1,0,-4.177981783333333,8.224182666666668,-3.212719416666667,-0.18730900166666667,0.31354283666666666,-0.129074544,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:31.000,1970-01-02 23:15:31.000,1970-01-02 23:15:31.000,1621,eating_pasta,1,0,-4.159668957142856,8.268118928571429,-3.177533214285714,-0.05006742985714285,0.044741106614285715,-0.035153728571428566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:31.250,1970-01-02 23:15:31.250,1970-01-02 23:15:31.250,1621,eating_pasta,1,0,-4.182770016666667,8.228472166666668,-3.2034419,0.11895453316666665,-0.24944942166666664,0.07616640966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:31.500,1970-01-02 23:15:31.500,1970-01-02 23:15:31.500,1621,eating_pasta,1,0,-4.368021466666666,8.183082,-3.1755095,0.210034645,-0.4477661583333333,0.14292297833333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:31.750,1970-01-02 23:15:31.750,1970-01-02 23:15:31.750,1621,eating_pasta,1,0,-4.454711516666666,8.123825666666667,-3.1642368333333337,0.2693343633333333,-0.5198490566666667,0.180562325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:32.000,1970-01-02 23:15:32.000,1970-01-02 23:15:32.000,1621,eating_pasta,1,0,-4.610462842857143,7.993811857142856,-3.2795432571428567,0.20209588285714286,-0.3816690342857143,0.12874481714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:32.250,1970-01-02 23:15:32.250,1970-01-02 23:15:32.250,1621,eating_pasta,1,0,-4.61971195,7.951243499999999,-3.352979766666667,0.04953479608333333,-0.11060995816666667,0.03834952055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:32.500,1970-01-02 23:15:32.500,1970-01-02 23:15:32.500,1621,eating_pasta,1,0,-4.594473000000002,7.971195183333332,-3.344799566666666,-0.0967615194,0.14665141,-0.03959232983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:32.750,1970-01-02 23:15:32.750,1970-01-02 23:15:32.750,1621,eating_pasta,1,0,-4.494116166666667,8.055391333333333,-3.2826501166666664,-0.22121992333333326,0.3836727483333333,-0.13812929333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:33.000,1970-01-02 23:15:33.000,1970-01-02 23:15:33.000,1621,eating_pasta,1,0,-4.395326728571428,8.131820571428571,-3.2337969285714285,-0.27772966285714284,0.4941305328571429,-0.19007361714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:33.250,1970-01-02 23:15:33.250,1970-01-02 23:15:33.250,1621,eating_pasta,1,0,-4.1939431,8.227972833333334,-3.1713197166666665,-0.2441231083333333,0.4342728133333333,-0.17967460333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:33.500,1970-01-02 23:15:33.500,1970-01-02 23:15:33.500,1621,eating_pasta,1,0,-4.283127116666667,8.287030416666665,-3.1044815666666667,-0.1384843808333333,0.201690072,-0.104751005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:33.750,1970-01-02 23:15:33.750,1970-01-02 23:15:33.750,1621,eating_pasta,1,0,-4.0238550166666665,8.302093666666666,-3.1767066333333336,0.033378287,-0.07545623116666668,0.009587380066666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:34.000,1970-01-02 23:15:34.000,1970-01-02 23:15:34.000,1621,eating_pasta,1,0,-4.3694181428571435,8.253411857142856,-3.159662214285714,0.17379028714285716,-0.31470955999999994,0.14107145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:34.250,1970-01-02 23:15:34.250,1970-01-02 23:15:34.250,1621,eating_pasta,1,0,-4.465884533333334,8.079632416666668,-3.2324716333333328,0.3055533543333333,-0.5470132933333333,0.16209773733333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:34.500,1970-01-02 23:15:34.500,1970-01-02 23:15:34.500,1621,eating_pasta,1,0,-4.5076833,7.985660233333332,-3.2741706,0.27554840500000005,-0.576130515,0.18216022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:34.750,1970-01-02 23:15:34.750,1970-01-02 23:15:34.750,1621,eating_pasta,1,0,-4.622262999999999,7.89017717142857,-3.4503866571428574,0.12204886985714285,-0.1812471371428572,0.08933003492857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:35.000,1970-01-02 23:15:35.000,1970-01-02 23:15:35.000,1621,eating_pasta,1,0,-4.6616105,7.9314913166666665,-3.4331854500000003,-0.08291308166666668,0.11700154583333333,-0.050422518000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:35.250,1970-01-02 23:15:35.250,1970-01-02 23:15:35.250,1621,eating_pasta,1,0,-4.480249633333333,8.042821883333332,-3.359065,-0.18606619166666669,0.3115898533333334,-0.12410331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:35.500,1970-01-02 23:15:35.500,1970-01-02 23:15:35.500,1621,eating_pasta,1,0,-4.3407873666666665,8.0900075,-3.319959733333333,-0.20914692,0.35988184500000003,-0.14771667333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:35.750,1970-01-02 23:15:35.750,1970-01-02 23:15:35.750,1621,eating_pasta,1,0,-4.376344114285714,8.10368857142857,-3.3028012285714285,-0.1949433957142857,0.31166594285714283,-0.14426724000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:36.000,1970-01-02 23:15:36.000,1970-01-02 23:15:36.000,1621,eating_pasta,1,0,-4.429173283333333,8.10956025,-3.239953416666667,-0.199914625,0.28708876666666666,-0.14434333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:36.250,1970-01-02 23:15:36.250,1970-01-02 23:15:36.250,1621,eating_pasta,1,0,-4.4101194333333344,8.131407166666667,-3.2279824166666664,-0.15748159666666664,0.2357785316666667,-0.1012001225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:36.500,1970-01-02 23:15:36.500,1970-01-02 23:15:36.500,1621,eating_pasta,1,0,-4.276941983333334,8.266180666666667,-3.095403483333333,-0.07297061616666665,0.10439591558333333,-0.02059511333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:36.750,1970-01-02 23:15:36.750,1970-01-02 23:15:36.750,1621,eating_pasta,1,0,-4.178052871428571,8.229469857142858,-3.1997650285714285,0.12752737171428571,-0.24683699542857146,0.07091617685714284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:37.000,1970-01-02 23:15:37.000,1970-01-02 23:15:37.000,1621,eating_pasta,1,0,-4.382885433333333,8.169914,-3.1752101666666666,0.245543455,-0.4568209033333333,0.15943458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:37.250,1970-01-02 23:15:37.250,1970-01-02 23:15:37.250,1621,eating_pasta,1,0,-4.471071900000001,8.103873833333333,-3.1740131333333337,0.2995168533333333,-0.58891371,0.20328797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:37.500,1970-01-02 23:15:37.500,1970-01-02 23:15:37.500,1621,eating_pasta,1,0,-4.63637165,7.970596666666666,-3.2832486000000003,0.23471327,-0.4784812866666667,0.16618125166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:37.750,1970-01-02 23:15:37.750,1970-01-02 23:15:37.750,1621,eating_pasta,1,0,-4.6786121000000005,7.927372785714287,-3.3001504857142856,0.09115620114285714,-0.17987751285714282,0.06178533885714287,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:38.000,1970-01-02 23:15:38.000,1970-01-02 23:15:38.000,1621,eating_pasta,1,0,-4.67378095,7.947253383333333,-3.328139866666666,-0.10350819666666666,0.14381069983333336,-0.04385338741666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:38.250,1970-01-02 23:15:38.250,1970-01-02 23:15:38.250,1621,eating_pasta,1,0,-4.583300033333333,8.017383333333333,-3.238357333333333,-0.25885926333333337,0.4051555766666666,-0.13830683666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:38.500,1970-01-02 23:15:38.500,1970-01-02 23:15:38.500,1621,eating_pasta,1,0,-4.417644157142857,8.163543857142859,-3.1507694714285712,-0.2946217171428572,0.5394803542857143,-0.20818310857142852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:38.750,1970-01-02 23:15:38.750,1970-01-02 23:15:38.750,1621,eating_pasta,1,0,-4.2888133,8.222087916666666,-3.1122627166666668,-0.2549532933333333,0.4513170516666667,-0.18198267666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:39.000,1970-01-02 23:15:39.000,1970-01-02 23:15:39.000,1621,eating_pasta,1,0,-4.213296266666666,8.295110666666666,-3.0707631833333333,-0.12854190899999998,0.2157160475,-0.08060501016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:39.250,1970-01-02 23:15:39.250,1970-01-02 23:15:39.250,1621,eating_pasta,1,0,-4.1591274333333335,8.286930499999999,-3.1304187166666666,0.039237241,-0.100489945,0.03302319876666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:39.500,1970-01-02 23:15:39.500,1970-01-02 23:15:39.500,1621,eating_pasta,1,0,-4.141370385714286,8.266836428571429,-3.0986955428571434,0.2089440114285714,-0.4369106128571429,0.11215712914285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:39.750,1970-01-02 23:15:39.750,1970-01-02 23:15:39.750,1621,eating_pasta,1,0,-4.638167200000002,8.1078644,-3.097298933333333,0.2775013883333333,-0.5448827766666667,0.20790411166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:40.000,1970-01-02 23:15:40.000,1970-01-02 23:15:40.000,1621,eating_pasta,1,0,-4.425981033333334,8.05449345,-3.228680783333333,0.2647182166666667,-0.4921521783333334,0.15996721166666664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:40.250,1970-01-02 23:15:40.250,1970-01-02 23:15:40.250,1621,eating_pasta,1,0,-4.733735833333333,7.95493455,-3.25950605,0.12286050233333333,-0.2545982033333333,0.08912712766666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:40.500,1970-01-02 23:15:40.500,1970-01-02 23:15:40.500,1621,eating_pasta,1,0,-4.6661279714285735,7.947296071428572,-3.293395471428572,-0.03591463092857143,0.043980203714285716,-0.0035001545857142853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:40.750,1970-01-02 23:15:40.750,1970-01-02 23:15:40.750,1621,eating_pasta,1,0,-4.549980866666666,8.05489255,-3.3011053833333337,-0.21429570166666667,0.4048004916666667,-0.13262542566666669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:41.000,1970-01-02 23:15:41.000,1970-01-02 23:15:41.000,1621,eating_pasta,1,0,-4.457804133333334,8.104372750000001,-3.2372599833333333,-0.29188246,0.60791092,-0.23276028166666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:41.250,1970-01-02 23:15:41.250,1970-01-02 23:15:41.250,1621,eating_pasta,1,0,-4.28492275,8.151757833333333,-3.2305761333333334,-0.3030677383333333,0.5661880583333334,-0.2487392516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:41.500,1970-01-02 23:15:41.500,1970-01-02 23:15:41.500,1621,eating_pasta,1,0,-4.179677671428571,8.278721857142857,-3.2143012142857144,-0.18916053000000005,0.3484936557142857,-0.14137581285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:41.750,1970-01-02 23:15:41.750,1970-01-02 23:15:41.750,1621,eating_pasta,1,0,-4.052186416666666,8.266779083333335,-3.2308754333333334,0.03604144783333333,-0.10013485983333333,0.012783173666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:42.000,1970-01-02 23:15:42.000,1970-01-02 23:15:42.000,1621,eating_pasta,1,0,-4.2253669,8.186773166666667,-3.2694818666666667,0.22157500333333333,-0.40036189,0.14523105333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:42.250,1970-01-02 23:15:42.250,1970-01-02 23:15:42.250,1621,eating_pasta,1,0,-4.4234871,8.105968833333334,-3.3161688999999996,0.3094593183333333,-0.58127932,0.21234271666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:42.500,1970-01-02 23:15:42.500,1970-01-02 23:15:42.500,1621,eating_pasta,1,0,-4.543254328571427,7.967219285714285,-3.399937428571428,0.3160791842857143,-0.5632205271428571,0.21274853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:42.750,1970-01-02 23:15:42.750,1970-01-02 23:15:42.750,1621,eating_pasta,1,0,-4.573124666666666,7.8292390833333325,-3.5657644000000004,0.17239529916666665,-0.34727620333333337,0.14469842166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:43.000,1970-01-02 23:15:43.000,1970-01-02 23:15:43.000,1621,eating_pasta,1,0,-4.578312216666667,7.877821366666666,-3.5452141666666663,0.038171972000000005,-0.10155521116666667,0.03728425583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:43.250,1970-01-02 23:15:43.250,1970-01-02 23:15:43.250,1621,eating_pasta,1,0,-4.6043918714285725,7.9148032000000015,-3.5132345000000003,-0.19539994142857145,0.25292422000000003,-0.09085184328571427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:43.500,1970-01-02 23:15:43.500,1970-01-02 23:15:43.500,1621,eating_pasta,1,0,-4.509179783333334,8.070853999999999,-3.33462415,-0.28833158333333336,0.5171858883333333,-0.20861429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:43.750,1970-01-02 23:15:43.750,1970-01-02 23:15:43.750,1621,eating_pasta,1,0,-4.374505683333333,8.140385583333334,-3.2960177166666664,-0.31141231500000005,0.5610392883333334,-0.23205011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:44.000,1970-01-02 23:15:44.000,1970-01-02 23:15:44.000,1621,eating_pasta,1,0,-4.180974433333334,8.178293833333333,-3.2851440166666666,-0.22264027166666667,0.428946485,-0.191037425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:44.250,1970-01-02 23:15:44.250,1970-01-02 23:15:44.250,1621,eating_pasta,1,0,-4.170955814285714,8.2637585,-3.2667171857142856,-0.09587380285714286,0.09983049471428572,-0.06574203564285712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:44.500,1970-01-02 23:15:44.500,1970-01-02 23:15:44.500,1621,eating_pasta,1,0,-4.1663101000000005,8.244234,-3.233169816666667,0.16476090166666668,-0.3169161666666667,0.06746674883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:44.750,1970-01-02 23:15:44.750,1970-01-02 23:15:44.750,1621,eating_pasta,1,0,-4.48244445,8.1144485,-3.240751466666667,0.3318298716666667,-0.608621085,0.21305289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:45.000,1970-01-02 23:15:45.000,1970-01-02 23:15:45.000,1621,eating_pasta,1,0,-4.567737816666666,7.956131750000001,-3.30788895,0.364497995,-0.636850585,0.2778564833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:45.250,1970-01-02 23:15:45.250,1970-01-02 23:15:45.250,1621,eating_pasta,1,0,-4.702468714285715,7.8540931857142855,-3.494508357142857,0.22066192142857144,-0.4140835014285714,0.1804862342857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:45.500,1970-01-02 23:15:45.500,1970-01-02 23:15:45.500,1621,eating_pasta,1,0,-4.585095783333334,7.877621950000001,-3.4909456666666667,0.028939683833333337,-0.09782678733333333,0.04722672525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:45.750,1970-01-02 23:15:45.750,1970-01-02 23:15:45.750,1621,eating_pasta,1,0,-4.5975656166666665,7.9120386,-3.4694976000000004,-0.1869539125,0.22459325833333327,-0.07101763111666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:46.000,1970-01-02 23:15:46.000,1970-01-02 23:15:46.000,1621,eating_pasta,1,0,-4.630286433333334,8.061576416666666,-3.2986114166666667,-0.3240179433333333,0.56565542,-0.209857095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:46.250,1970-01-02 23:15:46.250,1970-01-02 23:15:46.250,1621,eating_pasta,1,0,-4.319909371428572,8.179704785714286,-3.155899814285714,-0.3892780657142857,0.6581812699999999,-0.27544695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:46.500,1970-01-02 23:15:46.500,1970-01-02 23:15:46.500,1621,eating_pasta,1,0,-4.168006,8.304089333333334,-3.0394390333333337,-0.2780340266666667,0.4720897,-0.2142956983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:46.750,1970-01-02 23:15:46.750,1970-01-02 23:15:46.750,1621,eating_pasta,1,0,-4.15962615,8.305186500000001,-3.12163995,-0.10102257883333332,0.17363810666666665,-0.05734673599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:47.000,1970-01-02 23:15:47.000,1970-01-02 23:15:47.000,1621,eating_pasta,1,0,-4.126321028571429,8.342595857142857,-3.065946357142857,0.13863656105714287,-0.2768165785714285,0.076090318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:47.250,1970-01-02 23:15:47.250,1970-01-02 23:15:47.250,1621,eating_pasta,1,0,-4.3073685333333325,8.209518166666667,-3.1170511666666663,0.3195793433333334,-0.5999214316666667,0.20630621666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:47.500,1970-01-02 23:15:47.500,1970-01-02 23:15:47.500,1621,eating_pasta,1,0,-4.514466716666667,8.088909966666668,-3.166232016666666,0.39041943,-0.7014766583333333,0.258326635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:47.750,1970-01-02 23:15:47.750,1970-01-02 23:15:47.750,1621,eating_pasta,1,0,-4.624101283333334,7.975684333333334,-3.3116797,0.27732385333333337,-0.5415094316666667,0.20346551166666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:48.000,1970-01-02 23:15:48.000,1970-01-02 23:15:48.000,1621,eating_pasta,1,0,-4.596610842857143,7.949091557142856,-3.3766794857142854,0.12387503785714285,-0.26266377,0.10546118285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:48.250,1970-01-02 23:15:48.250,1970-01-02 23:15:48.250,1621,eating_pasta,1,0,-4.594074033333333,7.957029699999999,-3.316966933333333,-0.060542528833333324,0.017044232166666666,-0.01793195123333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:48.500,1970-01-02 23:15:48.500,1970-01-02 23:15:48.500,1621,eating_pasta,1,0,-4.565543033333333,8.018480783333333,-3.3060932999999992,-0.22193009766666666,0.34976183166666663,-0.11274048933333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:48.750,1970-01-02 23:15:48.750,1970-01-02 23:15:48.750,1621,eating_pasta,1,0,-4.58479655,8.133302833333332,-3.1163527833333333,-0.34390288,0.6009866983333333,-0.2299195783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:49.000,1970-01-02 23:15:49.000,1970-01-02 23:15:49.000,1621,eating_pasta,1,0,-4.3117008000000006,8.208520428571429,-3.038241942857143,-0.3915607757142857,0.6679208057142858,-0.2596201657142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:49.250,1970-01-02 23:15:49.250,1970-01-02 23:15:49.250,1621,eating_pasta,1,0,-4.206412900000001,8.356761666666667,-2.96392195,-0.26347541166666666,0.4996090333333333,-0.16937704833333336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:49.500,1970-01-02 23:15:49.500,1970-01-02 23:15:49.500,1621,eating_pasta,1,0,-4.087500899999998,8.3584575,-3.032954833333333,-0.10208784433333333,0.17417073833333332,-0.07723167133333332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:49.750,1970-01-02 23:15:49.750,1970-01-02 23:15:49.750,1621,eating_pasta,1,0,-4.038818750000001,8.380104999999999,-3.0149982333333334,0.11700154666666665,-0.21997711066666667,0.05077760591666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:50.000,1970-01-02 23:15:50.000,1970-01-02 23:15:50.000,1621,eating_pasta,1,0,-4.310845714285715,8.275986000000001,-3.0394390857142857,0.3142530171428572,-0.5723513728571429,0.1842907500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1970-01-02 23:15:50.250,1970-01-02 23:15:50.250,1970-01-02 23:15:50.250,1621,eating_pasta,1,0,-4.4824443333333335,8.101978666666668,-3.1507694666666666,0.39929663,-0.6982808366666667,0.24572100166666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
