timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 02:23:16.500,1970-01-03 02:23:16.500,1621.0,typing,0.0,1.0,-2.0826262800000004,-7.59309088,5.1785087,0.021588382,0.05284031259999998,-0.036910879400000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9202844826475576,-7.7354075395126936,5.405555606733565,-0.0011705535044968206,0.009626143279747468,-0.01908611578799055
1970-01-03 02:23:16.750,1970-01-03 02:23:16.750,1621.0,typing,0.0,1.0,-1.9748872,-7.672578400000001,5.2958244400000005,-0.13159664229999998,-0.0244978886,0.0069780159999999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.9443273528801492,-7.70340258774878,5.341987895316789,-0.06377721192596501,-0.004035149617118847,-0.006282155095369557
1970-01-03 02:23:17.000,1970-01-03 02:23:17.000,1621.0,typing,0.0,1.0,-1.7014693496000002,-8.059960280000002,5.409788519999998,-0.072158884,0.023658721199999996,-0.08484778119999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8373913003163016,-7.885031728609754,5.381265155800094,-0.06780055018982539,0.00705187761310299,-0.0448773847882248
1970-01-03 02:23:17.250,1970-01-03 02:23:17.250,1621.0,typing,0.0,1.0,-1.5750555100000003,-8.016385859999998,5.17755098,-0.00994743600000001,-0.051975056,-0.073342929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7218787324224551,-7.9519430983639054,5.263252501917501,-0.04003010742597701,-0.016579099814405595,-0.05886103425886173
1970-01-03 02:23:17.500,1970-01-03 02:23:17.500,1621.0,typing,0.0,1.0,-1.4725836419999998,-7.84160908,5.2244772600000005,0.040976034000000015,0.014064953859999995,0.04064037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6121083056413286,-7.895739339689041,5.24078984654645,-0.0011458329263979022,-0.004310989560615822,-0.009981137813299373
1970-01-03 02:23:17.750,1970-01-03 02:23:17.750,1621.0,typing,0.0,1.0,-1.55973264,-8.201697099999999,5.47491064,0.0550384854,-0.0662575844,-0.125966984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.589046096601721,-8.051593156292467,5.376417139008401,0.025823560578985168,-0.029110829294829995,-0.06695898754965492
1970-01-03 02:23:18.000,1970-01-03 02:23:18.000,1621.0,typing,0.0,1.0,-1.4476839482,-8.353968519999999,5.412182700000001,0.015409685999999987,0.0483664654,-0.010279269999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5268010444320979,-8.205622038015562,5.397136353118142,0.02082472999268412,0.0019066072625892362,-0.039115171910154595
1970-01-03 02:23:18.250,1970-01-03 02:23:18.250,1621.0,typing,0.0,1.0,-1.5448885259999998,-7.7616428,5.569242279999999,0.06249373300000001,-0.036427517060000005,0.035100997599999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5347653705422437,-7.979460813939336,5.49683821099542,0.04082653468959499,-0.013440163262955352,-0.0026566044399444835
1970-01-03 02:23:18.500,1970-01-03 02:23:18.500,1621.0,typing,0.0,1.0,-1.455824288,-8.02500512,5.7986071,0.078683942,0.025787126000000004,0.025300562000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.500005760326419,-8.002661018127524,5.671654164405329,0.058998710756684565,0.0022641792890768456,0.011077306576450395
1970-01-03 02:23:18.750,1970-01-03 02:23:18.750,1621.0,typing,0.0,1.0,-1.24561336,-7.3847954,5.79477612,0.2065129712,-0.206648784,0.058749862000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3879908548263433,-7.687922575170463,5.742979180282015,0.12980797350655177,-0.08137251202511483,0.03449636897631618
1970-01-03 02:23:19.000,1970-01-03 02:23:19.000,1621.0,typing,0.0,1.0,-1.3619715400000003,-7.568670280000001,5.918317,-0.13181459999999998,-0.144864244,-0.03243676948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3765339261766314,-7.6271759175899065,5.844553081926531,0.0042248520176522975,-0.10679093769956244,0.0016155776881299488
1970-01-03 02:23:19.250,1970-01-03 02:23:19.250,1621.0,typing,0.0,1.0,-1.1407473199999998,-7.387668400000001,6.252068700000001,-0.11817749,0.014070014399999999,-0.062903332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2727115902727921,-7.505171829287652,6.080628622029894,-0.05453027695896983,-0.05840518848053228,-0.03007922668913824
1970-01-03 02:23:19.500,1970-01-03 02:23:19.500,1621.0,typing,0.0,1.0,-1.34712752,-7.627567600000001,5.51752754,-0.05234415400000005,-0.0002045318000000046,0.05811071000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3054786724642493,-7.567519843019853,5.754421636278014,-0.053480902391131485,-0.03510500485477851,0.013243930981354783
1970-01-03 02:23:19.750,1970-01-03 02:23:19.750,1621.0,typing,0.0,1.0,-1.45486658,-8.1179,5.78759358,0.11617693699999998,0.0300556368,0.0608804002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3712576226798041,-7.8478812941824705,5.7736381689127425,0.02795764202908811,-0.009018445077590285,0.03664526610633251
1970-01-03 02:23:20.000,1970-01-03 02:23:20.000,1621.0,typing,0.0,1.0,-1.310256792,-7.9182237,5.808662579999999,0.05226107400000002,0.016420252399999998,-0.12745835500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3443975576636784,-7.8837135217058325,5.793927873158241,0.03962368717347749,0.001165741172995718,-0.04397035778474878
1970-01-03 02:23:20.250,1970-01-03 02:23:20.250,1621.0,typing,0.0,1.0,-1.39309618,-8.115505500000001,5.533329140000001,-0.06470496,-0.0004109271999999969,-0.007722630799999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3658407071837115,-8.001787307778248,5.6429617705720645,-0.010455773883439462,0.0005345341618373761,-0.02616372299772568
1970-01-03 02:23:20.500,1970-01-03 02:23:20.500,1621.0,typing,0.0,1.0,-1.201560062,-8.396106199999998,5.22591376,-0.165905095,-0.08968008400000001,-0.054381216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2935040969651357,-8.202651592212225,5.401363831425443,-0.08507399177515164,-0.035582191448847486,-0.0400255196989139
1970-01-03 02:23:20.750,1970-01-03 02:23:20.750,1621.0,typing,0.0,1.0,-1.5156793139999998,-8.3089574,5.710021360000002,0.24081191800000004,-0.1872567056,0.2551846232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.391333036451508,-8.256803203111353,5.5801706153994495,0.07135658271381061,-0.0963039136008414,0.10499596349071508
1970-01-03 02:23:21.000,1970-01-03 02:23:21.000,1621.0,typing,0.0,1.0,-1.27051306,-7.75876966,5.49071274,0.192874378,-0.2109045138,0.034461837319999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3381331875677054,-8.003106783903432,5.52834720632886,0.12968711263444918,-0.14218337724529811,0.07034619302491855
1970-01-03 02:23:21.250,1970-01-03 02:23:21.250,1621.0,typing,0.0,1.0,-0.998531754,-7.144417540000001,6.41295908,0.04800087388000002,-0.08882947020000001,0.019974240200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1885987738064245,-7.565693946492252,6.040806885149734,0.09047637877134179,-0.12082355340853398,0.04560105662433979
1970-01-03 02:23:21.500,1970-01-03 02:23:21.500,1621.0,typing,0.0,1.0,-0.86397762,-7.33308074,6.6897288,-0.0902667775,-0.09288386856000001,-0.17859104399999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0456605198682978,-7.4472017011487255,6.416730255093682,0.0037167015455859126,-0.10963811683755605,-0.0645329338161317
1970-01-03 02:23:21.750,1970-01-03 02:23:21.750,1621.0,typing,0.0,1.0,-0.7059602979999999,-7.69843584,6.2611667,-0.282013904,-0.008728776479999999,-0.0386153032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8960825945307185,-7.575179362513372,6.326611508715835,-0.13343866557366962,-0.06923984125016025,-0.051800942391287526
1970-01-03 02:23:22.000,1970-01-03 02:23:22.000,1621.0,typing,0.0,1.0,-0.560392828,-7.938334880000001,6.37991904,-0.0131392406,0.0788327674,0.06982861700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7482705893002655,-7.76016939787363,6.357492810228623,-0.07569297041345498,-0.00996011521656432,0.007949372196514981
1970-01-03 02:23:22.250,1970-01-03 02:23:22.250,1621.0,typing,0.0,1.0,-1.220713672,-7.895239399999999,5.4050001000000005,0.21972757,0.13507872731999998,-0.03691088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9562982504303311,-7.828973506164902,5.805709529632749,0.06611373220429843,0.04810506612271071,-0.014088151157438698
1970-01-03 02:23:22.500,1970-01-03 02:23:22.500,1621.0,typing,0.0,1.0,-0.951605432,-7.118081299999999,6.7610761,0.144093795,-0.03557663500000001,0.138857752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.954231896408162,-7.466847684183906,6.359157640769374,0.1035454408174432,0.014603743412819926,0.061046265675547884
1970-01-03 02:23:22.750,1970-01-03 02:23:22.750,1621.0,typing,0.0,1.0,-1.3945327400000005,-7.27178908,6.32197946,0.043319776120000014,-0.0619951988,-0.0030354730000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1481065802266952,-7.367485589100284,6.3376201884649195,0.07463613522572943,-0.016062051113720634,0.029566219735326284
1970-01-03 02:23:23.000,1970-01-03 02:23:23.000,1621.0,typing,0.0,1.0,-1.26668235,-7.234439599999999,6.33059844,-0.1893376,0.11761499199999999,0.026578881000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2003182676913635,-7.299712365673775,6.333552408129661,-0.05207558109679894,0.03745452116687022,0.02809869454807728
1970-01-03 02:23:23.250,1970-01-03 02:23:23.250,1621.0,typing,0.0,1.0,-1.25519014,-7.38527414,6.6135931800000005,0.189043404,-0.1429470324,-0.06737744245999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.224479627663003,-7.343297094481811,6.495781251084301,0.06366548183015183,-0.03476784845959789,-0.018803795718812896
1970-01-03 02:23:23.500,1970-01-03 02:23:23.500,1621.0,typing,0.0,1.0,-1.34473334,-7.21768012,6.45078748,-0.15482264999999998,0.080756099,0.11265224459999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2774301439423683,-7.279308225112858,6.469716192781512,-0.04121240019569111,0.0114812717353521,0.04577376103561934
1970-01-03 02:23:23.750,1970-01-03 02:23:23.750,1621.0,typing,0.0,1.0,-1.5084967000000002,-7.2952523000000005,6.1021915400000015,0.056526661999999984,-0.097357714,-0.09741789632000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3791741014623793,-7.287430086451377,6.256807442446414,0.005703950587266388,-0.03209157549912555,-0.02456890002753749
1970-01-03 02:23:24.000,1970-01-03 02:23:24.000,1621.0,typing,0.0,1.0,-1.3729848800000002,-7.440340879999999,6.614072139999998,0.014768087199999988,0.0260004423,0.159097774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3764488459067972,-7.365322307123953,6.463772606964538,0.01005488472709887,-0.00883488473926439,0.06565704449728066
1970-01-03 02:23:24.250,1970-01-03 02:23:24.250,1621.0,typing,0.0,1.0,-1.52381962,-6.9126588999999985,6.65525226,0.14089506540000002,-0.07605108999999999,-0.045432994800000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.441339604110552,-7.134737227231603,6.574697751778396,0.07286031681536288,-0.0357443750987374,0.011084249593044174
1970-01-03 02:23:24.500,1970-01-03 02:23:24.500,1621.0,typing,0.0,1.0,-1.447205132,-7.4322006000000025,6.4776025000000015,-0.123505857,0.0880036274,0.008895491482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4439223562972339,-7.286263823172297,6.5184500218199855,-0.021398665774568323,0.013797182655922224,0.010009025751035544
1970-01-03 02:23:24.750,1970-01-03 02:23:24.750,1621.0,typing,0.0,1.0,-1.59756104,-6.851846099999999,6.4862215999999995,0.02839169943600002,-0.13355539888,-0.0494809998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5115730280431057,-7.064973189925106,6.499780061233957,0.002501525723192604,-0.0451942852830358,-0.019215349363813878
1970-01-03 02:23:25.000,1970-01-03 02:23:25.000,1621.0,typing,0.0,1.0,-1.201560026,-7.53993988,6.4416894000000005,-0.23835052199999998,0.0543572446,0.0421317418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3750670848393618,-7.3069193690741585,6.466127930759489,-0.11311140520751223,-0.00533959839271133,0.010921305042182122
1970-01-03 02:23:25.250,1970-01-03 02:23:25.250,1621.0,typing,0.0,1.0,-1.65214882,-7.17985166,6.12661262,0.19818019760000002,-0.06322264699999999,-0.0575772784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4970726323156145,-7.242191508583116,6.269445197449432,0.03631366514500739,-0.02851262996172688,-0.022728508497126664
1970-01-03 02:23:25.500,1970-01-03 02:23:25.500,1621.0,typing,0.0,1.0,-1.149366446,-7.4125682400000015,6.802256300000002,0.023476825060000005,-0.038721564,-0.09720511214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3439695280575652,-7.32898067567026,6.5781049725087115,0.03015177114355201,-0.03259969835971559,-0.059315013235454975
1970-01-03 02:23:25.750,1970-01-03 02:23:25.750,1621.0,typing,0.0,1.0,-1.41512284,-7.21241294,6.21759218,-0.0489624308,0.06077626599999999,0.06343676200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.375299999218467,-7.269601471969117,6.369258312183333,-0.007824341285703779,0.004782648639984052,0.0009865889280426324
1970-01-03 02:23:26.000,1970-01-03 02:23:26.000,1621.0,typing,0.0,1.0,-1.2039542520000002,-7.16452886,7.10392572,0.02134469696,-0.058958927,-0.0205060728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2998524642508966,-7.2160778865924255,6.794854462696295,0.006177275073522113,-0.020735798438816525,-0.009571644866386717
1970-01-03 02:23:26.250,1970-01-03 02:23:26.250,1621.0,typing,0.0,1.0,-1.49844104,-7.40873734,5.83164678,-0.05002849319999997,0.05609043179999999,0.0216783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3872956105444643,-7.314217780375226,6.236863967040255,-0.020802413936729505,0.010020990320639838,0.005779886585385703
1970-01-03 02:23:26.500,1970-01-03 02:23:26.500,1621.0,typing,0.0,1.0,-1.2020388700000002,-7.39245696,6.67440592,0.0060040891999999894,-0.1134991363,-0.08910910340000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3057227618255434,-7.354072537880752,6.4903340798057805,-0.007934853292905738,-0.039429338253817364,-0.04083416812281102
1970-01-03 02:23:26.750,1970-01-03 02:23:26.750,1621.0,typing,0.0,1.0,-1.3974057600000005,-7.7491927,6.374651719999999,-0.1284334432,0.17476355059999998,0.115421668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3460929127419372,-7.555345214485109,6.4233188738558935,-0.06577614742788235,0.046321129260283075,0.03592624750163637
1970-01-03 02:23:27.000,1970-01-03 02:23:27.000,1621.0,typing,0.0,1.0,-1.7732954,-7.622300300000001,6.31958516,0.29852277400000005,-0.2068109634,-0.1180842934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5342001126921134,-7.589451796414837,6.363225557866126,0.10909330214460303,-0.05501835108671793,-0.039731172348916675
1970-01-03 02:23:27.250,1970-01-03 02:23:27.250,1621.0,typing,0.0,1.0,-1.44193786,-7.16021918,6.10602242,-0.1522967,0.051195278399999995,0.07323719733999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4935748707466132,-7.370802382527103,6.214226578375889,-0.016378185118557737,-0.012496544288379673,0.0157643477488214
1970-01-03 02:23:27.500,1970-01-03 02:23:27.500,1621.0,typing,0.0,1.0,-1.1579856059999998,-7.500675060000002,6.90760104,0.003020554800000005,-0.06129984400000001,-0.1647428814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3458070894869125,-7.43695908980269,6.6159014538338985,-0.0070664721197660155,-0.032034569223659715,-0.07290952667999887
1970-01-03 02:23:27.750,1970-01-03 02:23:27.750,1621.0,typing,0.0,1.0,-1.60187056,-7.18942852,5.59893042,-0.15506468019999994,0.1986246716,0.169750152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4585577855530683,-7.310867886167635,6.026765489109833,-0.07810804026664472,0.06030807683619312,0.04629663191376772
1970-01-03 02:23:28.000,1970-01-03 02:23:28.000,1621.0,typing,0.0,1.0,-1.33563536,-7.680718700000001,6.82141,0.09505727999999998,-0.108593594,-0.098483434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4044321559419626,-7.499268549107384,6.487106759770062,0.005014150221563041,-0.007310401874540268,-0.024826332002516827
1970-01-03 02:23:28.250,1970-01-03 02:23:28.250,1621.0,typing,0.0,1.0,-1.455824234,-7.1123352399999975,5.820154799999999,-0.01615633200000002,-0.0911232526,-0.006018479600000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.427061293791037,-7.302166213182859,6.100738389410654,-0.005148028394016553,-0.04086422987518577,-0.015587006361010038
1970-01-03 02:23:28.500,1970-01-03 02:23:28.500,1621.0,typing,0.0,1.0,-1.10244011,-8.12939226,6.61167786,-0.22004922,0.081025612,0.070680563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2841230344546128,-7.723552119585253,6.3967278169538755,-0.1083041202309333,0.007933428730229189,0.02679179302796055
1970-01-03 02:23:28.750,1970-01-03 02:23:28.750,1621.0,typing,0.0,1.0,-1.7306785999999998,-7.13484074,5.75982082,0.162167336,-0.11391724572,0.008895222399999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.480751825790691,-7.423664954287373,6.027764775259596,0.02152661258443514,-0.04084854846062973,0.018000132763408793
1970-01-03 02:23:29.000,1970-01-03 02:23:29.000,1621.0,typing,0.0,1.0,-1.41703822,-8.10592918,6.411043739999998,-0.177218567,0.0560861746,0.0975252234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4526972343433775,-7.771207788358381,6.249799961104118,-0.07387433210883666,-0.0020414801497499677,0.057066699658791964
1970-01-03 02:23:29.250,1970-01-03 02:23:29.250,1621.0,typing,0.0,1.0,-1.7962797600000002,-7.07833758,5.67219302,0.15919684220000002,-0.04171362200000001,-0.043941893200000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6039846300602583,-7.41826245280704,5.915189659721117,0.03800364875209494,-0.017923915678580322,0.007446399148075787
1970-01-03 02:23:29.500,1970-01-03 02:23:29.500,1621.0,typing,0.0,1.0,-1.23268468,-7.81718832,6.71510736,-0.032126135599999994,-0.012735768000000005,0.003568900600000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4404926422250979,-7.621473704178896,6.378585656013222,0.004340202939788311,-0.0158468808937838,0.005541584489450111
1970-01-03 02:23:29.750,1970-01-03 02:23:29.750,1621.0,typing,0.0,1.0,-1.8939631999999997,-7.2138493399999986,5.5328504600000015,-0.008692559999999998,0.09976015199999996,0.11243892560000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6401662917442368,-7.413831547495314,5.888647310995221,-0.0019157367095813845,0.03043550246085248,0.05805472240778964
1970-01-03 02:23:30.000,1970-01-03 02:23:30.000,1621.0,typing,0.0,1.0,-1.5453674000000004,-7.4475234,6.44982984,0.1263834502,-0.1541996908,-0.209057876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5984241155785215,-7.4309941444940595,6.213743018294988,0.059669976816082534,-0.04348177140665546,-0.07316389389808453
1970-01-03 02:23:30.250,1970-01-03 02:23:30.250,1621.0,typing,0.0,1.0,-1.33563538,-7.632834559999999,6.3952420000000005,-0.11372523342,0.0669460118,0.06407592100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.482712137775682,-7.533810800798238,6.318886325129478,-0.02356256357114335,0.0007271403426021075,-0.0057450647583379005
1970-01-03 02:23:30.500,1970-01-03 02:23:30.500,1621.0,typing,0.0,1.0,-2.01127906,-7.305786759999998,5.83547764,-0.0031507870000000012,0.15131495114,0.274572175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7154524770355237,-7.417656167406687,6.038845592260936,-0.013764576357837722,0.06101380509124528,0.131960300674983
1970-01-03 02:23:30.750,1970-01-03 02:23:30.750,1621.0,typing,0.0,1.0,-2.09220312,-7.26604308,6.024619599999999,0.052243497800000004,-0.17465729319999998,-0.157925186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8813445634182147,-7.340425106254006,6.030604398482064,0.01792038049856186,-0.03333530262328607,-0.010445456647803053
1970-01-03 02:23:31.000,1970-01-03 02:23:31.000,1621.0,typing,0.0,1.0,-1.4448109400000002,-7.70466098,6.5120790400000015,-0.05470905059999999,-0.11095447800000001,-0.1236236704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.6891286686182694,-7.525965394785759,6.309524955815871,-0.016942936555100613,-0.06440954046027074,-0.06604406252153845
1970-01-03 02:23:31.250,1970-01-03 02:23:31.250,1621.0,typing,0.0,1.0,-1.4486416599999998,-7.24784726,6.17545426,0.2768012424,-0.0662133749,-0.0166711202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.583236640117501,-7.384293010360688,6.231857124369503,0.12405907566051384,-0.06513169242227329,-0.04178968838752792
1970-01-03 02:23:31.500,1970-01-03 02:23:31.500,1621.0,typing,0.0,1.0,-1.045458092,-7.91726586,6.29947382,-0.4701621699999999,0.021564414399999995,-0.09763121699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.346440221885535,-7.655787317021601,6.2710277493179625,-0.16117686479335724,-0.03042357517346822,-0.06922174460468042
1970-01-03 02:23:31.750,1970-01-03 02:23:31.750,1621.0,typing,0.0,1.0,-1.44337444,-6.423284,6.915741399999999,1.4166351140000002,-0.0108212228,0.390686002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3891225947408956,-7.027954963042005,6.644513314599877,0.5961987573745677,-0.022575924904152056,0.156707161352334
1970-01-03 02:23:32.000,1970-01-03 02:23:32.000,1621.0,typing,0.0,1.0,-1.4476840119999999,-5.5149238999999985,8.06783118,-0.9116061360000002,-0.17082500120000002,-0.284904702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.414908566412761,-6.257222918334188,7.469047723780356,-0.12757229527736724,-0.08192629954797984,-0.0602339146039286
1970-01-03 02:23:32.250,1970-01-03 02:23:32.250,1621.0,typing,0.0,1.0,-1.2676400400000003,-6.915531879999999,5.984875840000001,-0.196383573,0.15300846088,0.029135246800000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3500627863839396,-6.5925630534202835,6.609260131239109,-0.16060283253103802,0.012128018266362145,-0.01633146445879307
1970-01-03 02:23:32.500,1970-01-03 02:23:32.500,1621.0,typing,0.0,1.0,-1.1991658399999998,-7.483436559999999,6.66291368,-0.232596484,0.08375587999999999,-0.013688376000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2836193402339613,-7.046370554617376,6.640341944323842,-0.19516096619452616,0.040803680020620015,-0.015033051799459563
1970-01-03 02:23:32.750,1970-01-03 02:23:32.750,1621.0,typing,0.0,1.0,-1.6325163480000002,-7.8286805400000015,5.896290260000002,0.0041038779999999974,0.004715659999999994,-0.0381894646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.437246829695068,-7.4448761965963755,6.20930945567205,-0.09951057601763114,0.026356119834098878,-0.026408599875368807
1970-01-03 02:23:33.000,1970-01-03 02:23:33.000,1621.0,typing,0.0,1.0,-2.12380652,-7.0079480200000015,5.5026836600000015,0.019012038000000016,0.120839071216,0.032331032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7395550227998786,-7.222306637957862,5.799957917597569,-0.042617779465236684,0.0641816412783438,0.0024471445637675553
