,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
10474,1970-01-03 02:13:42.000,1970-01-03 02:13:42.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.854531660296846,-1.1950753931967055,1.5162661214829518,0.7436027914543991,0.03905122143762792,0.12587700505325186
10475,1970-01-03 02:13:42.250,1970-01-03 02:13:42.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.981607100164382,-0.34879215182867884,1.3140871183716571,0.06585211081157494,-0.018430575926209045,-0.5491969373476884
10476,1970-01-03 02:13:42.500,1970-01-03 02:13:42.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.000578099128807,-4.28731953487558,0.12056334781047395,-0.7638548152065537,0.029321811129017175,-1.5728393710184911
10477,1970-01-03 02:13:42.750,1970-01-03 02:13:42.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.808136948438718,-7.589427624432338,-1.248126774860023,-0.6642062981117749,-0.1322493292740548,-1.0673049306696378
10478,1970-01-03 02:13:43.000,1970-01-03 02:13:43.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.4840104851467215,-8.450377908895188,-1.9237903853016782,-0.4533619148288438,-0.6359904173655935,0.08516421374080574
10479,1970-01-03 02:13:43.250,1970-01-03 02:13:43.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.196796101516763,-6.684562520579329,-0.7508863714137237,-0.3897468215382215,-0.93405445801166,0.9882963012955108
10480,1970-01-03 02:13:43.500,1970-01-03 02:13:43.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.292566591092743,-4.348876053011205,0.8291027998919579,-0.6688962137282515,-0.7422714770621833,0.9205843888612579
10481,1970-01-03 02:13:43.750,1970-01-03 02:13:43.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.942320193773528,-2.7285559611088313,1.2294402479912463,-0.3810449164810534,-0.26629991525318264,0.27731765700720945
10482,1970-01-03 02:13:44.000,1970-01-03 02:13:44.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.4952748254656445,-4.089136282138735,-1.0407135805793883,-0.5362298990935676,0.5725072587008901,-0.8479920414680765
10483,1970-01-03 02:13:44.250,1970-01-03 02:13:44.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.916788961542918,-6.431392683598047,-3.5857817274959367,-0.12214436660220007,0.552221857931806,-0.3842380429776158
10484,1970-01-03 02:13:44.500,1970-01-03 02:13:44.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.7616995722971165,-6.196758326450754,-3.800718566742152,0.6009383030132733,0.21278417921801626,0.7230076540115021
10485,1970-01-03 02:13:44.750,1970-01-03 02:13:44.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.753369301584081,-3.989549098682891,-1.9183126872821996,1.0399245099409742,0.08319144856859706,0.8783487071339262
10486,1970-01-03 02:13:45.000,1970-01-03 02:13:45.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.617060555610259,-2.6917906629681556,-0.7655029831760822,1.0119043504937182,0.12301540831029735,0.5248111940729645
10487,1970-01-03 02:13:45.250,1970-01-03 02:13:45.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.135870380428383,-1.8911914269356749,-0.2477886237277573,0.7352232908347385,0.1217284253496515,0.23515818976182484
10488,1970-01-03 02:13:45.500,1970-01-03 02:13:45.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.33030177770703,-1.98869232359158,-0.11598080383375785,0.1962900247977215,-0.07078591446549927,-0.1176544949967142
10489,1970-01-03 02:13:45.750,1970-01-03 02:13:45.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.937310550600921,-2.2584933258939297,0.23544995432720706,-0.3714248610179678,-0.19339234913703435,-0.529393229429185
10490,1970-01-03 02:13:46.000,1970-01-03 02:13:46.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.699826494618787,-5.284718916694229,-1.2075615076646822,-1.0334662221491189,-0.1895518863730207,-1.1420235349021326
10491,1970-01-03 02:13:46.250,1970-01-03 02:13:46.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.12088082498515,-7.144057027640605,-2.0359904991540674,-0.7386390864480403,-0.5859127741974998,-0.3158164250756711
10492,1970-01-03 02:13:46.500,1970-01-03 02:13:46.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.292343033659861,-6.1190474701685265,-1.3978150826565725,-0.42845404650946267,-0.8984809030842398,0.7254766381470691
10493,1970-01-03 02:13:46.750,1970-01-03 02:13:46.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.903188660600287,-3.622132674562924,0.3716433785750208,0.0945624944444145,-0.629165521065922,0.7536965896932927
10494,1970-01-03 02:13:47.000,1970-01-03 02:13:47.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.785670305215492,-2.2429794470758697,0.9299149337388672,0.2569940940057909,-0.3112411855170512,0.3403005654963792
10495,1970-01-03 02:13:47.250,1970-01-03 02:13:47.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.518847849985061,-1.4307423349002608,1.0479941746004762,0.2922645318481907,0.07131628098412646,-0.6572819371196044
10496,1970-01-03 02:13:47.500,1970-01-03 02:13:47.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.3534533452890685,-4.941551806890617,-1.0485307485795408,-0.16566197571928887,0.6549466604834542,-1.343147545838327
10497,1970-01-03 02:13:47.750,1970-01-03 02:13:47.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.433647444805115,-7.137660035285501,-3.2487073603056333,0.09519360755358712,0.7648222811262991,-0.47224874751555607
10498,1970-01-03 02:13:48.000,1970-01-03 02:13:48.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.342018632821903,-7.230132890110853,-3.5282601998077214,0.5076742213757461,0.26470110554030657,0.6682891015174245
10499,1970-01-03 02:13:48.250,1970-01-03 02:13:48.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.149506049418773,-4.865576665348284,-1.5213032049308537,0.7606100419950382,-0.1050556195411026,1.0546011737826642
10500,1970-01-03 02:13:48.500,1970-01-03 02:13:48.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.06086824487451,-3.0071750076142587,0.4553383290972124,0.3534841139029101,-0.22187394715118455,0.6932904025361923
10501,1970-01-03 02:13:48.750,1970-01-03 02:13:48.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.2622596635645,-1.7137020332412063,1.1731708093802515,-0.3137190650940307,-0.0496061844121157,-0.16224691120396872
10502,1970-01-03 02:13:49.000,1970-01-03 02:13:49.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.487740046829512,-4.843771106933233,-1.2136240197689672,-1.0089820593310384,0.08056378108612583,-1.1455125788939757
10503,1970-01-03 02:13:49.250,1970-01-03 02:13:49.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.976668643363392,-7.054320406556134,-2.3880579628449268,-0.7718260050018697,-0.4241069691819781,-0.2395138137968267
10504,1970-01-03 02:13:49.500,1970-01-03 02:13:49.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.331601305075388,-5.560108298716838,-1.3556357578367069,-0.3766786480567931,-0.7394446220711084,0.7543528209562446
10505,1970-01-03 02:13:49.750,1970-01-03 02:13:49.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.134107722441637,-3.0817988432902195,0.012131695130044085,-0.24218544962433175,-0.544541966956142,0.6688539283748591
10506,1970-01-03 02:13:50.000,1970-01-03 02:13:50.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.559215377879543,-1.9620348158237049,0.632760544471979,0.20921170662627814,-0.05459078877121831,-0.0512827810253077
10507,1970-01-03 02:13:50.250,1970-01-03 02:13:50.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.97062778612125,-3.5984360108482685,-1.3155898655700045,-0.07150543952256007,0.4370107809262488,-1.0250063777788627
10508,1970-01-03 02:13:50.500,1970-01-03 02:13:50.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.853915565261677,-6.145040672571657,-2.845381663094121,-0.008129373323605707,0.4890565338410299,-0.8129803274856349
10509,1970-01-03 02:13:50.750,1970-01-03 02:13:50.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.166086030206994,-6.973166069901532,-3.611011822947715,0.1362006499230896,0.6209916318242743,-0.060813225381158964
10510,1970-01-03 02:13:51.000,1970-01-03 02:13:51.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.570736541243372,-6.995030581067221,-4.170558539702904,0.4110844513880768,0.3218265961359711,0.5925086528291579
10511,1970-01-03 02:13:51.250,1970-01-03 02:13:51.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.090494871523503,-5.224657814878164,-2.551853159540713,0.8779009237624986,-0.20001966824153627,1.0685880013228397
10512,1970-01-03 02:13:51.500,1970-01-03 02:13:51.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.035431206535602,-3.125288762276761,-0.2303608047434129,0.8591335626344874,-0.1629831555377637,0.678217822251129
10513,1970-01-03 02:13:51.750,1970-01-03 02:13:51.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.805285455767354,-2.071669931719509,0.4869167381355494,0.2657288691656916,-0.07663640404046003,0.3098547854063236
10514,1970-01-03 02:13:52.000,1970-01-03 02:13:52.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.93928604180058,-2.1004081026987853,0.7523334726784292,-0.1087915222740059,-0.01957511392825576,0.012135856712315872
10515,1970-01-03 02:13:52.250,1970-01-03 02:13:52.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.946180034264787,-2.6340554663530997,0.027649038305263333,-0.5338457840398427,0.15188073014786693,-0.3618402791087949
10516,1970-01-03 02:13:52.500,1970-01-03 02:13:52.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.465096034244192,-3.7676328138290383,-1.4486589412069282,-0.5803975602630653,0.32225017970734426,-0.8127093455973984
10517,1970-01-03 02:13:52.750,1970-01-03 02:13:52.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.5506602000727865,-5.847778773330357,-3.222031307887634,-0.5731049290646018,0.18499304381529544,-0.7725854064066988
10518,1970-01-03 02:13:53.000,1970-01-03 02:13:53.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.654080403819735,-6.418519266563673,-3.918427147658449,-0.3721369437633965,-0.029351628410949262,-0.2981491025735137
10519,1970-01-03 02:13:53.250,1970-01-03 02:13:53.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.965512944910578,-6.289961693852883,-3.930397377614189,-0.19727589414624586,-0.3163614534294881,0.294257078979777
10520,1970-01-03 02:13:53.500,1970-01-03 02:13:53.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.559184557805005,-4.86752803520175,-2.649155511710231,-0.02821994396607538,-0.5703480153830736,0.6385560889543824
10521,1970-01-03 02:13:53.750,1970-01-03 02:13:53.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.36078841491055,-3.578415945380341,-1.0441162344458876,0.12656963077463895,-0.5194816757538899,0.5525874254664118
10522,1970-01-03 02:13:54.000,1970-01-03 02:13:54.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.901566958824711,-2.385689634725254,0.04082799594588726,0.3728377538704132,-0.3473090155477496,0.3908968002149696
10523,1970-01-03 02:13:54.250,1970-01-03 02:13:54.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.175341901731166,-1.3917245128978153,0.5810322339146476,0.6033680399904295,-0.1457224108502199,0.1626331108716318
10524,1970-01-03 02:13:54.500,1970-01-03 02:13:54.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.22082594790001,-1.2445928605073946,0.4340886886206585,0.589982489366648,0.1539386584910626,-0.3603171263471581
10525,1970-01-03 02:13:54.750,1970-01-03 02:13:54.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.876250279201127,-2.676172600545967,-0.6485411191885484,0.3227461662126913,0.37312644164254816,-0.8995363809179827
10526,1970-01-03 02:13:55.000,1970-01-03 02:13:55.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.606616066139775,-5.131560082780325,-1.928414722088019,-0.016250337373821592,0.3827642434116274,-1.1389080527537545
10527,1970-01-03 02:13:55.250,1970-01-03 02:13:55.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.342353518805018,-6.852316391528612,-2.953124006490516,-0.14282059324750873,0.3324205459758676,-0.7037829911006901
10528,1970-01-03 02:13:55.500,1970-01-03 02:13:55.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.506792556696813,-7.376991316325776,-3.6738142016308855,-0.13193340510726848,0.1904110287358277,-0.3109762297916912
10529,1970-01-03 02:13:55.750,1970-01-03 02:13:55.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.135082710712292,-7.408529541249917,-4.137616821082342,-0.1633914981797573,0.07112989751996553,-0.0597461517484561
10530,1970-01-03 02:13:56.000,1970-01-03 02:13:56.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.231083449398247,-7.203987085879315,-4.313873570960449,-0.0839232562653922,0.009752040393947932,0.11935190424267593
10531,1970-01-03 02:13:56.250,1970-01-03 02:13:56.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.6436702347739685,-6.75849165661845,-4.292600357834074,-0.004457645586499706,-0.07131702916801137,0.15018309474286318
10532,1970-01-03 02:13:56.500,1970-01-03 02:13:56.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.043261138825617,-6.629936323983299,-4.148559716423452,-0.07123574622004793,-0.22450019018653036,0.11646811151785925
10533,1970-01-03 02:13:56.750,1970-01-03 02:13:56.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.819315463482418,-6.235136027594524,-3.7320654422240263,-0.20106824949515484,-0.5202973978747151,0.2961845386860988
10534,1970-01-03 02:13:57.000,1970-01-03 02:13:57.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.355703918922857,-5.2435851968107565,-2.352956648642015,-0.3278942600153001,-0.7879166979483077,0.6351408957950133
10535,1970-01-03 02:13:57.250,1970-01-03 02:13:57.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.093831877151885,-3.8260861679830582,-0.8837228371660597,-0.5121675132495322,-0.6017604560566268,0.4918206579613743
10536,1970-01-03 02:13:57.500,1970-01-03 02:13:57.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.82489868652366,-2.8862483450269583,-0.3904503021094061,-0.3285890810554202,-0.35536418735224184,0.3393632177679549
10537,1970-01-03 02:13:57.750,1970-01-03 02:13:57.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.090052783475887,-2.3102741827609803,-0.3019349710191904,-0.017957073601126583,-0.131102718634697,0.0917246969808519
10538,1970-01-03 02:13:58.000,1970-01-03 02:13:58.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.898993968683143,-2.477730415610416,-0.8133830458701746,-0.13122794584929806,0.1504214172575146,-0.586353190044701
10539,1970-01-03 02:13:58.250,1970-01-03 02:13:58.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.82049093423015,-4.580513199169099,-2.468501081183941,-0.1504466267999488,0.4685041515574775,-0.8636101994322769
10540,1970-01-03 02:13:58.500,1970-01-03 02:13:58.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.030913053562669,-6.008759633948804,-3.7107140072853166,-0.09601024889130308,0.6100297244229225,-0.5139056849825019
10541,1970-01-03 02:13:58.750,1970-01-03 02:13:58.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.078128346993361,-6.428955625441008,-4.493780755272178,0.107584638485739,0.5795790366415285,-0.07454756575361028
10542,1970-01-03 02:13:59.000,1970-01-03 02:13:59.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.57186508383437,-6.572174176716995,-4.971619235485527,0.1834831952256865,0.5163728941927705,0.10093681555543782
10543,1970-01-03 02:13:59.250,1970-01-03 02:13:59.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.355148089548744,-6.644145336591004,-5.1179969129957215,0.16271216918559864,0.3756924347430122,0.1518038807785563
10544,1970-01-03 02:13:59.500,1970-01-03 02:13:59.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.357411374794366,-6.510662218361112,-5.151283249791568,-0.008645729073605946,0.11519300158918012,0.0453899834370457
10545,1970-01-03 02:13:59.750,1970-01-03 02:13:59.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.3949434357126105,-6.4539561640252,-5.166950970221513,-0.1775155261111011,-0.17263094356764316,-0.10168800692614384
10546,1970-01-03 02:14:00.000,1970-01-03 02:14:00.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.5831489040023365,-6.397841135214486,-5.026800770017634,-0.3051089786636024,-0.4059542637836915,-0.1762002060106149
10547,1970-01-03 02:14:00.250,1970-01-03 02:14:00.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.190293288354999,-6.579349995242561,-4.5459232782447545,-0.22470164041300067,-0.6646801345808422,-0.0720822458790738
10548,1970-01-03 02:14:00.500,1970-01-03 02:14:00.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.889587681721375,-5.750286197073206,-3.32835688942672,-0.014352698079964475,-0.8211908760797977,0.6243491338557117
10549,1970-01-03 02:14:00.750,1970-01-03 02:14:00.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.827264965362892,-3.869783314923351,-1.5750698048987168,-0.04191538028241743,-0.5719018350918478,0.6943981190820361
10550,1970-01-03 02:14:01.000,1970-01-03 02:14:01.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.532333237948945,-2.8037766383831286,-0.847456059700188,0.06381614134894513,-0.36859317475630826,0.36256783347293603
10551,1970-01-03 02:14:01.250,1970-01-03 02:14:01.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.017185001201913,-2.2393233462540256,-0.6223514316615077,0.18629595987625985,-0.15985352524318186,0.15188386816455493
10552,1970-01-03 02:14:01.500,1970-01-03 02:14:01.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.333665768809178,-2.151925634409157,-0.6857657154669815,0.4489986880975003,-0.01839001289001693,0.11534480736696864
10553,1970-01-03 02:14:01.750,1970-01-03 02:14:01.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.58838348987307,-1.5741328488509718,-0.8996850138006581,0.6383702251224002,0.07275186235037805,0.10188392929853933
10554,1970-01-03 02:14:02.000,1970-01-03 02:14:02.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.286904296757164,-1.2689565999767205,-0.5935607351847724,0.6456164378075381,0.1259558966601037,-0.41487695340840136
10555,1970-01-03 02:14:02.250,1970-01-03 02:14:02.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.914883572593232,-3.9840693755144185,-1.5421755029137267,0.2254774654216148,0.3598400120380973,-1.2429540510127932
10556,1970-01-03 02:14:02.500,1970-01-03 02:14:02.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.076362654200312,-6.33594148561584,-2.7889704700858218,-0.13340465604458984,0.3577369450345685,-0.7866498572882908
10557,1970-01-03 02:14:02.750,1970-01-03 02:14:02.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.154168072714991,-6.822659233273373,-3.73485372172974,-0.14206760052351106,0.1508288208362515,-0.4284914347110098
10558,1970-01-03 02:14:03.000,1970-01-03 02:14:03.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.888731405654156,-7.319267803939019,-3.672585083097719,-0.004415380756609799,-0.2513937032820279,-0.12685853713788964
10559,1970-01-03 02:14:03.250,1970-01-03 02:14:03.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.383880962333706,-7.1023861846428,-2.769822734320908,0.0964096168110162,-0.5010324894398512,0.490563775453047
10560,1970-01-03 02:14:03.500,1970-01-03 02:14:03.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7.249682593460653,-5.436362333400995,-1.380873979122179,0.07970003861243732,-0.546922733141016,0.8357629658301999
10561,1970-01-03 02:14:03.750,1970-01-03 02:14:03.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.214344726976137,-3.4506306443863317,-0.23565811550380225,-0.10028904667741632,-0.4093971209822196,0.5653147857738015
10562,1970-01-03 02:14:04.000,1970-01-03 02:14:04.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.754665274028763,-2.747905178923353,0.26859797884073544,-0.3214045731213593,-0.2980215957895703,0.3348887300447583
10563,1970-01-03 02:14:04.250,1970-01-03 02:14:04.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.175142939213986,-2.5331544570148035,0.2552145811852801,-0.3758378663574812,-0.18551677856955465,0.2097047832919688
10564,1970-01-03 02:14:04.500,1970-01-03 02:14:04.500,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.360926290779446,-2.3009588283842657,0.291748187352306,-0.2003263452715322,-0.09799975867427978,0.1170257961824545
10565,1970-01-03 02:14:04.750,1970-01-03 02:14:04.750,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.449302594941964,-2.087767501687226,0.14234545431401965,0.12011983166677608,0.0074502530514985454,0.06317681896997919
10566,1970-01-03 02:14:05.000,1970-01-03 02:14:05.000,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.460601971349817,-1.9353668368319044,0.14329311162108005,0.44731119409381337,0.0453483052811862,-0.0006411909321946546
10567,1970-01-03 02:14:05.250,1970-01-03 02:14:05.250,1621.0,eating_sandwich,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.699276350509297,-1.9176756090278182,-0.1744795607044054,0.4567825755919148,0.11430120760329787,-0.264725370090591
